System 1	System 2	System 3	System 4	System 5	System 6	System 7	System 8	System 9	Speed
0.31	-0.43	0.51	-0.37	0.39	-0.00	-0.18	0.65	0.71	80
0.32	-0.41	0.52	-0.35	0.40	0.01	-0.16	0.65	0.70	81
0.33	-0.39	0.52	-0.33	0.40	0.03	-0.14	0.64	0.70	82
0.34	-0.37	0.52	-0.32	0.41	0.04	-0.13	0.64	0.69	83
0.36	-0.36	0.52	-0.30	0.41	0.05	-0.12	0.64	0.69	84
0.37	-0.34	0.52	-0.28	0.42	0.06	-0.10	0.64	0.68	85
0.38	-0.33	0.52	-0.27	0.42	0.07	-0.09	0.63	0.68	86
0.39	-0.31	0.52	-0.25	0.43	0.09	-0.08	0.63	0.67	87
0.40	-0.29	0.52	-0.24	0.43	0.10	-0.06	0.62	0.66	88
0.41	-0.28	0.52	-0.23	0.43	0.11	-0.05	0.62	0.66	89
0.42	-0.27	0.52	-0.21	0.44	0.12	-0.04	0.61	0.65	90
0.43	-0.25	0.52	-0.20	0.44	0.12	-0.03	0.61	0.64	91
0.44	-0.24	0.52	-0.19	0.44	0.13	-0.02	0.60	0.64	92
0.44	-0.23	0.51	-0.17	0.44	0.14	-0.01	0.60	0.63	93
0.45	-0.21	0.51	-0.16	0.44	0.15	0.00	0.59	0.62	94
0.46	-0.20	0.51	-0.15	0.44	0.16	0.01	0.59	0.62	95
0.46	-0.19	0.51	-0.14	0.45	0.16	0.02	0.58	0.61	96
0.47	-0.18	0.50	-0.13	0.44	0.17	0.03	0.57	0.60	97
0.48	-0.17	0.50	-0.12	0.44	0.18	0.04	0.57	0.59	98
0.48	-0.15	0.50	-0.11	0.44	0.18	0.04	0.56	0.58	99
0.49	-0.14	0.49	-0.10	0.44	0.19	0.05	0.55	0.57	100
0.49	-0.13	0.49	-0.09	0.44	0.19	0.06	0.54	0.57	101
0.49	-0.12	0.48	-0.08	0.44	0.20	0.07	0.54	0.56	102
0.50	-0.11	0.48	-0.07	0.44	0.20	0.07	0.53	0.55	103
0.50	-0.10	0.47	-0.06	0.43	0.20	0.08	0.52	0.54	104
0.50	-0.09	0.47	-0.05	0.43	0.21	0.08	0.51	0.53	105
0.51	-0.08	0.46	-0.04	0.43	0.21	0.09	0.50	0.52	106
0.51	-0.07	0.45	-0.03	0.42	0.21	0.10	0.49	0.51	107
0.51	-0.06	0.45	-0.02	0.42	0.22	0.10	0.48	0.50	108
0.51	-0.06	0.44	-0.02	0.41	0.22	0.11	0.47	0.48	109
0.51	-0.05	0.43	-0.01	0.41	0.22	0.11	0.46	0.47	110
0.51	-0.04	0.42	-0.00	0.40	0.22	0.11	0.45	0.46	111
0.52	-0.03	0.42	0.01	0.40	0.22	0.12	0.44	0.45	112
0.52	-0.02	0.41	0.01	0.39	0.22	0.12	0.43	0.44	113
0.52	-0.01	0.40	0.02	0.39	0.22	0.13	0.42	0.43	114
0.51	-0.01	0.39	0.03	0.38	0.22	0.13	0.41	0.41	115
0.51	0.00	0.38	0.03	0.37	0.22	0.13	0.40	0.40	116
0.51	0.01	0.37	0.04	0.36	0.22	0.13	0.38	0.39	117
0.51	0.01	0.36	0.04	0.36	0.22	0.14	0.37	0.38	118
0.51	0.02	0.35	0.05	0.35	0.22	0.14	0.36	0.36	119
0.51	0.03	0.34	0.06	0.34	0.22	0.14	0.35	0.35	120
0.51	0.03	0.33	0.06	0.33	0.22	0.14	0.33	0.33	121
0.50	0.04	0.32	0.07	0.32	0.22	0.14	0.32	0.32	122
0.50	0.05	0.31	0.07	0.31	0.21	0.15	0.31	0.31	123
0.50	0.05	0.29	0.08	0.30	0.21	0.15	0.29	0.29	124
0.49	0.06	0.28	0.08	0.29	0.21	0.15	0.28	0.28	125
0.49	0.07	0.27	0.08	0.28	0.20	0.15	0.26	0.26	126
0.48	0.07	0.26	0.09	0.27	0.20	0.15	0.25	0.25	127
0.48	0.08	0.24	0.09	0.26	0.20	0.15	0.23	0.23	128
0.47	0.08	0.23	0.10	0.25	0.19	0.15	0.22	0.21	129
0.47	0.09	0.22	0.10	0.24	0.19	0.15	0.20	0.20	130
0.46	0.09	0.20	0.10	0.22	0.18	0.15	0.19	0.18	131
0.46	0.10	0.19	0.11	0.21	0.18	0.15	0.17	0.16	132
0.45	0.10	0.18	0.11	0.20	0.17	0.14	0.16	0.15	133
0.45	0.11	0.16	0.11	0.18	0.17	0.14	0.14	0.13	134
0.44	0.11	0.15	0.12	0.17	0.16	0.14	0.12	0.11	135
0.43	0.11	0.13	0.12	0.16	0.16	0.14	0.10	0.09	136
0.42	0.12	0.11	0.12	0.14	0.15	0.14	0.09	0.08	137
0.42	0.12	0.10	0.13	0.13	0.14	0.14	0.07	0.06	138
0.41	0.13	0.08	0.13	0.11	0.14	0.13	0.05	0.04	139
0.40	0.13	0.07	0.13	0.10	0.13	0.13	0.03	0.02	140
